18:06:06,500
18:06:10,0
18:06:11,0
18:06:12,0
18:06:13,0
18:06:14,0
18:06:15,0
18:06:16,500
18:06:17,0
18:06:18,500
18:06:19,0
18:06:20,0
18:06:21,0
18:06:23,0
18:06:24,0
18:06:25,0
18:06:26,500
18:06:27,0
18:06:28,0
18:06:29,0
18:06:30,0
18:06:31,0
18:06:32,0
18:06:33,0
18:06:34,0
18:06:35,0
18:06:36,0
18:06:37,0
18:06:38,500
18:06:39,0
18:06:40,0
18:06:41,0
18:06:42,0
18:06:43,0
18:06:44,0
18:06:45,500
18:06:46,0
18:06:47,0
18:06:48,0
18:06:49,0
18:06:50,0
18:06:52,0
18:06:53,0
18:06:55,0
18:06:56,0
18:06:57,0
18:06:58,0
18:07:00,500
18:07:01,0
18:07:02,0
18:07:05,0
18:07:08,0
18:07:09,0
18:07:10,0
18:07:11,0
18:07:12,0
18:07:13,0
18:07:14,500
18:07:15,0
18:07:16,0
18:07:17,0
18:07:19,0
18:07:20,500
18:07:21,0
18:07:22,0
18:07:23,0
18:07:24,0
18:07:25,0
18:07:26,0
18:07:27,0
18:07:28,0
18:07:29,0
18:07:30,0
18:07:31,0
18:07:32,0
18:07:33,0
18:07:34,500
18:07:36,0
18:07:37,0
18:07:38,0
18:07:40,0
18:07:41,0
18:07:42,0
18:07:43,0
18:07:45,0
18:07:46,0
18:07:47,500
18:07:48,0
18:07:49,0
18:07:50,0
18:07:51,0
18:07:52,500
18:07:53,0
18:07:54,500
18:07:55,0
18:07:56,0
18:07:57,0
18:07:58,0
18:08:00,500
18:08:01,0
18:08:02,0
18:08:03,0
18:08:04,0
18:08:05,0
18:08:08,500
18:08:09,0
18:08:12,0
18:08:13,500
18:08:14,0
18:08:15,500
18:08:16,0
18:08:18,500
18:08:19,0
18:08:21,500
18:08:23,0
18:08:24,0
18:08:25,0
18:08:26,0
18:08:27,0
18:08:28,0
18:08:29,0
18:08:30,0
18:08:31,0
18:08:32,500
18:08:33,0
18:08:34,0
18:08:38,0
18:08:39,0
18:08:40,0
18:08:41,0
18:08:42,500
18:08:44,500
18:08:45,500
18:08:46,500
18:08:47,0
18:09:03,0
18:09:04,0
18:09:05,0
18:09:06,500
18:09:07,500
18:09:08,500
18:09:09,0
18:09:11,0
18:09:13,0
18:09:16,0
18:09:17,0
18:09:18,500
18:09:19,500
18:09:20,0
18:09:21,0
18:09:22,0
18:09:23,0
18:09:24,0
18:09:26,0
18:09:27,0
18:09:28,500
18:09:29,0
18:09:30,0
18:09:31,0
18:09:32,0
18:09:33,0
18:09:34,0
18:09:35,0
18:09:36,0
18:09:37,0
18:09:38,0
18:09:39,0
18:09:40,0
18:09:41,500
18:09:43,500
18:09:44,0
18:09:45,500
18:09:46,500
18:09:47,500
18:09:48,0
18:09:49,0
18:09:51,500
18:09:52,0
18:09:53,0
18:09:54,0
18:09:55,0
18:09:56,0
18:09:57,0
18:09:59,0
18:10:00,0
18:10:01,500
18:10:02,0
18:10:03,0
18:10:04,500
18:10:05,0
18:10:06,500
18:10:07,0
18:10:08,0
18:10:09,0
18:10:11,500
18:10:12,0
18:10:13,0
18:10:14,0
18:10:15,500
18:10:16,0
18:10:17,0
18:10:18,0
18:10:19,0
18:10:20,0
18:10:21,0
18:10:22,0
18:10:24,500
18:10:25,0
18:10:26,0
18:10:27,0
18:10:28,500
18:10:29,0
18:10:30,0
18:10:31,500
18:10:33,500
18:10:34,500
18:10:35,500
18:10:36,0
18:10:37,0
18:10:39,0
18:10:40,0
18:10:41,0
18:10:42,0
18:10:43,500
18:10:44,0
18:10:45,0
18:10:46,0
18:10:47,0
18:10:48,0
18:10:49,0
18:10:50,0
18:10:51,500
18:10:52,500
18:10:53,500
18:10:54,500
18:10:55,500
18:10:56,0
18:10:57,500
18:10:58,0
18:10:59,0
18:11:00,0
18:11:01,0
18:11:02,0
18:11:03,0
18:11:04,500
18:11:05,0
18:11:06,0
18:11:07,0
18:11:08,0
18:11:09,0
18:11:10,0
18:11:11,0
18:11:12,0
18:11:13,0
18:11:14,0
18:11:15,500
18:11:16,0
18:11:17,0
18:11:18,0
18:11:19,500
18:11:20,500
18:11:21,500
18:11:22,0
18:11:23,500
18:11:24,0
18:11:25,0
18:11:26,0
18:11:27,0
18:11:29,0
18:11:30,0
18:11:31,0
18:11:32,0
18:11:33,0
18:11:34,0
18:11:35,500
18:11:36,500
18:11:37,0
18:11:38,500
18:11:40,0
18:11:41,0
18:11:42,0
18:11:43,0
18:11:44,500
18:11:46,0
18:11:47,0
18:11:48,0
18:11:49,0
18:11:51,0
18:11:52,0
18:11:53,0
18:11:54,0
18:11:55,0
18:11:56,0
18:11:57,0
18:11:58,0
18:11:59,0
18:12:00,0
18:12:01,0
18:12:02,0
18:12:03,0
18:12:04,0
18:12:05,0
18:12:06,500
18:12:07,0
18:12:08,0
18:12:09,500
18:12:10,0
18:12:11,0
18:12:13,0
18:12:15,0
18:12:16,0
18:12:17,0
18:12:18,0
18:12:19,0
18:12:20,0
18:12:21,500
18:12:22,500
18:12:23,0
18:12:24,0
18:12:25,500
18:12:26,0
18:12:28,500
18:12:29,0
18:12:30,0
18:12:31,0
18:12:32,500
18:12:33,0
18:12:34,0
18:12:35,0
18:12:36,0
18:12:37,0
18:12:38,500
18:12:39,0
18:12:40,500
18:12:41,0
18:12:42,0
18:12:43,500
18:12:45,0
18:12:46,0
18:12:48,0
18:12:49,500
18:12:50,0
18:12:51,0
18:12:52,500
18:12:53,500
18:12:54,0
18:12:55,0
18:12:56,500
18:12:59,0
18:13:00,0
18:13:01,0
18:13:02,0
